W/R,query,predicted_id,actual_id,predicted_answer,actual_answer,predicted_answer_type,predicated_candidates
##right##,How many children did August von Hayek and his wife have?,2,2,three,three,NUMBER,three; 69; 86; one-and-a-half
##wrong##,At what point did Hayek claim dictatorships may be necessary?,38,38,system,a transitional period,O OTHER PERSON LOCATION NUMBER,system; period
##wrong##,In what year was Margaret Thatcher elected Prime Minister?,1,45,1984,1979,DATE,1984
##wrong##,What did Hayek claim those who must distribute resources would lack most?,25,25,individuals,enough information,O OTHER PERSON LOCATION NUMBER,work; others; economies; group; individuals; distribution; planners; information; carry; allocation
##wrong##,What did some socialists bring up as a rebuttal to Hayek's resource distribution argument?,25,26,individuals,general equilibrium theory,O OTHER PERSON LOCATION NUMBER,work; others; economies; group; individuals; planners; information; carry; allocation
##wrong##,What did Hayek believe the Chilean government would become in the future?,26,38,shortages,a liberal government,O OTHER PERSON LOCATION NUMBER,prices; chosen; managers; gluts; shortages; adjust; prices
##right##,"Other than Max Weber, who was a notable influence to Hayek's statements regarding resource distribution?",25,25,ludwig von mises,ludwig von mises,PERSON ORGANIZATION OTHER,Ludwig von Mises
##wrong##,Hayek dedicated many of his papers to Popper based on a dedication Popper made to him in which of his work?,43,43,collection,conjectures and refutations,O OTHER LOCATION PERSON NUMBER,part; collection; Studies; Philosophy; Economics; adherent; theory; methodology
##wrong##,When was the Road to Serfdom published?,10,10,april 1945,march 1944,DATE TIME NUMBER,April 1945
##wrong##,What would Hayek's free-market not require in order to function properly?,33,33,degree,good men,O OTHER PERSON LOCATION NUMBER,polity; degree; society; depend; men
##wrong##,What did Hayek want society to function around?,33,33,market,a market order,O OTHER PERSON LOCATION NUMBER,argues; market; order; apparatus; state; order; rules; commands; market; individuals
##wrong##,"As claimed by Hayek, Chilean citizens had more freedom under which ruler?",1,38,medal,pinochet,O OTHER LOCATION PERSON NUMBER,Presidential; Medal
##wrong##,With whom did Hayek more frequently converse?,1,5,elizabeth ii,adults,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##wrong##,Which philosopher did Hayek learn about in a school lecture?,1,5,member,aristotle,O OTHER LOCATION PERSON NUMBER,member; Order; Companions; Honour; advice; services; economics
##right##,"According to Wapshott, who was promoting the implementation of universal health care?",36,36,hayek,hayek,PERSON ORGANIZATION OTHER,Hayek
##wrong##,"Before he began studying economics, what concept did Hayek come up with that was later featured in his 1952 book?",1,32,services,hebbian learning,O OTHER PERSON LOCATION NUMBER,member; Order; Companions; Honour; advice; services
##wrong##,Diamond states that the final result of Hayek's statements are what?,37,37,contradictory,confused and contradictory,O OTHER PERSON LOCATION NUMBER,contradictory; ”
##wrong##,Which party was criticized for being less concerned about liberty and democracy?,17,17,forms,the conservative party,O OTHER LOCATION PERSON NUMBER,forms; government; government; power; group; majority; thinks
##wrong##,What position did Hayek gain at the Austrian Institute?,9,9,theorists,director,O OTHER PERSON LOCATION NUMBER,theorists; world; development; economics; processes; time; co-ordination; function; prices; work; others; development; microeconomics
##wrong##,What has Hayek's views on the market been used to defend?,26,35,socialists,non-interventionist policy,O OTHER PERSON LOCATION NUMBER,socialists; equilibrium; theory; thesis
##wrong##,"According to Hayek, what is necessary for the implementation of a socialist economy?",26,28,difference,central economic planning,O OTHER PERSON LOCATION NUMBER,difference; system; equations
##wrong##,One of Hayek's supporters served which US president?,1,45,presidential,ronald reagan 's,O OTHER LOCATION PERSON NUMBER,Presidential; Medal; Freedom
##wrong##,One might still support spontaneous orders without agreeing with which of Hayek's assessments?,35,35,analysis,analysis of markets,O OTHER LOCATION PERSON NUMBER,need; analysis; markets; ecosystems
##wrong##,Who was responsible for England's return to the use of gold as standard currency?,40,40,hayek,churchill,PERSON ORGANIZATION OTHER,Hayek; Lionel Robbins; John Maynard Keynes
##wrong##,Where was The Use of Knowledge in Society published?,1,19,first,american economic review,LOCATION ORDINAL OTHER,first
##wrong##,Who suggest Hayek for the honor of joining the Order?,1,18,elizabeth ii,margaret thatcher,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##wrong##,Carl Menger's work in social explanation was not too different from those in which Scottish period??,44,44,philosophers,scottish enlightenment,O OTHER LOCATION PERSON NUMBER,debt; approach; philosophers
##wrong##,Popper was present for which notable Mont Pelerin Society event?,43,43,meeting,the inaugural meeting,O OTHER LOCATION PERSON NUMBER,meeting
##right##,Who criticizes Hayek's ability to provide specific facts?,37,37,arthur m. diamond,arthur m. diamond,PERSON ORGANIZATION OTHER,Arthur M. Diamond
##wrong##,"Whose works inspire the term ""Walrasian"" in economics?",30,30,subjects,abba lerner,O OTHER LOCATION PERSON NUMBER,subjects; trade; cycle; division; knowledge; adaptation; opinions; economists; economists; tradition
##wrong##,What is the name of the book Friedman released in 1980?,42,42,time,free to choose,O OTHER PERSON LOCATION NUMBER,time; dimension; equilibrium; construction; role; inspire; fields; growth; theory; information; economics; theory; order
##wrong##,Who did Keynes' arguments against the Austrian theory of the business cycle eventually influence?,20,23,hayek,lionel robbins,PERSON ORGANIZATION OTHER,Hayek
##wrong##,Eugen Bohm was friends with which of Hayek's grandfathers?,3,3,founders,franz von juraschek,O OTHER LOCATION PERSON NUMBER,founders
##wrong##,"During the 80s and 90s, three major English speaking nations experienced a political shift to to what?",8,45,time,conservative governments,O OTHER PERSON LOCATION NUMBER,time; relationship
##wrong##,Who did Thatcher meet with shortly after she was elected as the head of her party?,15,15,margaret thatcher,hayek,PERSON ORGANIZATION OTHER,Margaret Thatcher
##wrong##,What concept did Hayek dislike?,1,34,member,social justice,O OTHER PERSON LOCATION NUMBER,member; Order; Companions; Honour; advice; services; economics
##wrong##,Hayek's critical analysis of Keyne's work was published under what title?,1,22,articles,prices and production,O OTHER PERSON LOCATION NUMBER,article; Use; Knowledge; Society; articles
##wrong##,What ideology did Hayek not agree with in an essay appended to The Constitution of Liberty?,13,46,powers,conservatism,O OTHER PERSON LOCATION NUMBER,book; letters; books; order; Powers; Civilization; chapter
##wrong##,What country did Hayek arrive in where he provided his disctinction between totalitarianism and authoritarianism?,39,39,chile,venezuela,COUNTRY,Chile
##wrong##,To whom did Hayek owe his intellectual success?,1,44,elizabeth ii,carl menger,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##wrong##,Who did Hayek say economic security should be guaranteed to?,29,29,general,all,PERSON ORGANIZATION OTHER,general; general
##wrong##,With whom did Hayek disagree with publicly?,1,40,elizabeth ii,john maynard keynes,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##wrong##,"Hayek focused most of his economic works on the business cycle, money and what else?",20,20,theory,capital,O OTHER PERSON LOCATION NUMBER,utility; value; Theory; Credit; explanation; fluctuations; ideas
##wrong##,What did Gunnar Myrdal call Hayek?,0,24,economic,an `` ideologue '',O OTHER PERSON LOCATION NUMBER,Economic; Sciences; work; theory; money; fluctuations; analysis; interdependence; phenomena
##wrong##,"In 1984, what was Margaret Thatcher's position within the British government?",1,18,member,prime minister,O OTHER PERSON LOCATION NUMBER,member; Order; Companions; Honour; advice; services; economics
##wrong##,Whose beliefs in scientific philosophy were similar to Hayek's?,31,31,doctrines,karl popper,O OTHER LOCATION PERSON NUMBER,goal; show; number; doctrines; misconceptions; science
##wrong##,Who's occupation inspired Hayek when he was older?,1,3,elizabeth ii,his father 's,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##wrong##,How is Friedman's book described in regards to the price system?,24,42,one,hayekian,NUMBER,one
##wrong##,From whom did Hayek acquire the term he proposed as an alternative to libertarian?,27,47,oliver williamson,edmund burke,PERSON ORGANIZATION OTHER,Oliver Williamson
##wrong##,What are ecosystems views to be?,35,35,analysis,spontaneous orders,O OTHER PERSON LOCATION NUMBER,analysis; species; place; price; element; system; set; elements
##wrong##,What type of economic system did the socialists want to avoid?,26,26,difference,free market,O OTHER PERSON LOCATION NUMBER,difference; equations
##wrong##,Which type of economy did Hayek believe the price mechanism to be less effective with?,26,27,chosen,central planning,O OTHER LOCATION PERSON NUMBER,chosen; managers; gluts; shortages
##wrong##,What other notable figure signed the letter in which Hayek made his statement regarding private investment?,40,40,markets,lionel robbins,O OTHER PERSON LOCATION NUMBER,markets; road; wealth; co-ordination; government; spending; programs; others; exchange
##wrong##,"As of the release of his 1960 book, how long had it been since The Road to Serfdom was released?",13,13,two,sixteen years,NUMBER,two
##wrong##,The arguments presented in The Use of Knowledge in Society created an starting point for who?,27,27,hayek,oliver williamson,PERSON ORGANIZATION OTHER,Hayek
##wrong##,Who is the father of the ideology Hayek came to support?,1,8,elizabeth ii,carl menger,PERSON ORGANIZATION OTHER,Elizabeth II; Margaret Thatcher
##wrong##,What sort of system did Hayek propose the government create?,26,29,socialists,social insurance,O OTHER PERSON LOCATION NUMBER,socialists; equilibrium; theory; thesis
##wrong##,Who makes the claim that Hayek was actually a conservative?,17,49,david steel,madsen pirie,PERSON ORGANIZATION OTHER,David Steel
##wrong##,Whose ideals does Brittan believe to win out over Hayek's?,48,48,book,raymond plant,O OTHER LOCATION PERSON NUMBER,book; Constitution; Liberty; statement; ideas; philosophy; neoliberals
##wrong##,Friedrich Hayek name was commonly shortened to what?,2,0,middle,f. a. hayek,O OTHER PERSON LOCATION NUMBER,middle
##wrong##,Whose works served as inspiration for the title of Road to Serfdom?,10,10,thinker,alexis de tocqueville,O OTHER LOCATION PERSON NUMBER,thinker; writings
##wrong##,Which ideology did Hayek believe conservatism discouraged?,46,46,liberals,internationalism,O OTHER LOCATION PERSON NUMBER,shares; opinions; economics; liberals; embraces
##wrong##,The agreement Hayek criticized was between the British Labour government and which political party?,16,16,pact,british liberal party,O OTHER LOCATION PERSON NUMBER,pact; office
##wrong##,What was Hayek gathering during his time as a research assistant?,7,7,data,macroeconomic data,O OTHER PERSON LOCATION NUMBER,data; economy; operations
##wrong##,Where did Hayek acquire his doctorates?,1,6,queen,university of vienna,LOCATION ORDINAL OTHER,Queen; Prime Minister
##wrong##,For whom did Hayek work upon being hired by Ludwig von Mises?,7,7,wieser,the austrian government,PERSON ORGANIZATION OTHER,Wieser
##wrong##,What country did Hayek move to in 1962?,1,14,us,west germany,COUNTRY,US
##wrong##,What does Pirie claim conservatives want for the free market?,49,49,allow,to function smoothly,O OTHER PERSON LOCATION NUMBER,allow; function; freedom; change
##wrong##,What term do those who disagree with Hayek use to describe his ideals?,27,48,system,neoliberalism,O OTHER PERSON LOCATION NUMBER,system; co-operation
##wrong##,Which type of government was more favorable than others according to Hayek?,1,17,member,limited democracy,O OTHER LOCATION PERSON NUMBER,member; Order; Companions; Honour; advice; services; economics
##wrong##,Where was Road to Serfdom more popular than it was in Britain?,10,10,socialism,united states,LOCATION ORDINAL OTHER,general; fascism; socialism
##wrong##,What was the group that Friedman and Hayek supported later renamed to?,12,12,organisation,intercollegiate studies institute,O OTHER PERSON LOCATION NUMBER,organisation; ideas
##wrong##,Which economist is cited the most by winners of the Nobel prize in that field?,41,41,economics,kenneth arrow,O OTHER LOCATION PERSON NUMBER,second-most; economics; lecture; economics; modelisation
##wrong##,"In opposition to conservatives, what group has Hayek's work influenced?",17,47,leader,liberal-minded economists,O OTHER PERSON LOCATION NUMBER,leader; justice; distribution; wealth; power; turn; government; intervention; connection; liberty; enterprise; liberty
##wrong##,What term does Diamond use to refer to Hayek?,1,37,article,intellectual skeptic,O OTHER PERSON LOCATION NUMBER,article; Knowledge; Society; articles
